symbol,edge_name,category,horizon_bars,direction,n_signals,hit_rate,mean_return_bps,std_return_bps,sharpe,t_stat,p_value,expectancy_bps,edge_score,sample_pct
QQQ,vol_dry_neg2sd,VOLUME,20,long,419,0.5465,15.14,207.02,0.662,1.497,0.1344,6343.5,1.497,8.27
ES=F,stack_open_strong_momo,STACK,100,long,69,0.6667,47.79,265.53,0.728,1.495,0.13489,3297.6,1.495,0.5
GLD,rsi_oversold_30,MEAN_REV,20,long,394,0.5761,17.83,237.08,0.68,1.492,0.13558,7023.4,1.492,7.78
IWM,rvol_high_decile,VOL_REGIME,20,long,522,0.5728,17.79,274.1,0.587,1.483,0.13818,9284.6,1.483,10.3
GC=F,outside_bar_close_low,STRUCTURE,20,long,384,0.5365,10.25,136.84,0.678,1.468,0.14205,3936.9,1.468,2.8
SLV,stack_open_strong_momo,STACK,5,long,304,0.4901,8.43,100.16,1.524,1.468,0.14218,2563.1,1.468,6.0
GC=F,rsi_oversold_30,MEAN_REV,20,long,585,0.5521,8.18,135.37,0.547,1.462,0.14373,4786.9,1.462,4.26
QQQ,vol_compression_then_expansion,GAMMA_PROXY,5,long,1073,0.5648,3.36,76.18,0.799,1.447,0.14799,3609.9,1.447,21.17
IWM,rvol_low_decile,VOL_REGIME,20,long,467,0.5096,14.1,211.26,0.604,1.442,0.14927,6583.9,1.442,9.21
IWM,momo_acceleration_pos,MOMENTUM,5,long,1833,0.5123,4.07,121.24,0.607,1.436,0.15087,7456.3,1.436,36.17
IWM,cvd_falling_strong,ORDERFLOW,20,long,1019,0.4887,10.45,232.38,0.407,1.435,0.15126,10645.6,1.435,20.11
IWM,bbz_above_2,MEAN_REV,20,short,274,0.5146,19.7,229.3,0.777,1.422,0.15502,5397.4,1.422,5.41
ES=F,tod_open_hour,TIME_OF_DAY,5,long,598,0.5535,4.12,71.39,1.045,1.412,0.15781,2465.8,1.412,4.37
ES=F,rsi_overbought_70,MEAN_REV,5,long,1330,0.5105,1.19,30.81,0.697,1.404,0.1603,1577.4,1.404,9.72
GLD,bbz_below_2,MEAN_REV,5,long,212,0.5283,10.11,104.84,1.746,1.404,0.16021,2143.7,1.404,4.18
ES=F,trend_above_50sma,MOMENTUM,5,long,8157,0.5357,0.61,39.06,0.281,1.402,0.16085,4946.4,1.402,59.64
ES=F,cvd_falling_strong,ORDERFLOW,5,long,2917,0.5468,1.25,48.25,0.469,1.399,0.16177,3646.3,1.399,21.33
SLV,close_at_low,ORDERFLOW,5,long,459,0.5468,12.31,188.73,1.181,1.398,0.16216,5652.0,1.398,9.06
GC=F,momo_5d_strong_up,MOMENTUM,20,long,584,0.5651,11.84,205.1,0.523,1.395,0.16287,6916.6,1.395,4.26
SLV,rvol_low_decile,VOL_REGIME,20,long,389,0.5398,23.35,330.08,0.64,1.395,0.16288,9084.6,1.395,7.68
IWM,rsi_extreme_high_80,MEAN_REV,5,short,110,0.5,15.22,115.36,2.388,1.384,0.16646,1674.1,1.384,2.17
IWM,stack_orderflow_trend_align,STACK,20,long,386,0.513,13.29,189.51,0.635,1.378,0.16818,5130.9,1.378,7.62
SLV,vol_spike_2sd,VOLUME,5,long,322,0.5124,11.94,156.22,1.383,1.371,0.17026,3844.4,1.371,6.35
IWM,range_spike,VOL_REGIME,100,long,244,0.5369,42.31,482.52,0.355,1.37,0.1708,10323.2,1.37,4.81
IWM,bbz_above_2,MEAN_REV,5,long,274,0.5584,10.42,126.53,1.49,1.363,0.17288,2854.8,1.363,5.41
SLV,outside_bar_close_low,STRUCTURE,5,long,122,0.5,26.35,213.76,2.231,1.362,0.17335,3214.6,1.362,2.41
SLV,stack_oversold_uptrend,STACK,5,short,241,0.4772,17.45,200.0,1.58,1.355,0.17548,4206.3,1.355,4.76
ES=F,tod_lunch_lull,TIME_OF_DAY,5,long,1185,0.5544,2.45,62.44,0.709,1.349,0.17726,2900.0,1.349,8.66
GC=F,wide_bar_close_high,ORDERFLOW,5,long,307,0.557,5.0,65.02,1.391,1.346,0.17826,1533.7,1.346,2.24
IWM,rsi_extreme_low_20,MEAN_REV,5,long,10,0.6,33.92,80.02,7.673,1.341,0.18006,339.2,1.341,0.2
GLD,range_spike,VOL_REGIME,5,long,260,0.5308,7.27,87.77,1.499,1.336,0.1816,1890.5,1.336,5.13
ES=F,range_contraction,VOL_REGIME,20,long,832,0.5565,4.42,95.82,0.417,1.33,0.18349,3676.1,1.33,6.08
ES=F,vol_spike_2sd,VOLUME,5,long,1046,0.5373,2.27,55.35,0.741,1.324,0.18547,2370.3,1.324,7.65
SLV,tick_imb_positive,ORDERFLOW,5,long,1031,0.5082,8.69,211.62,0.743,1.319,0.1872,8961.8,1.319,20.34
GC=F,bbz_below_2,MEAN_REV,20,long,704,0.5668,6.42,129.41,0.449,1.317,0.1878,4522.4,1.317,5.13
ES=F,momo_5d_strong_up,MOMENTUM,5,long,251,0.5857,7.93,95.56,1.502,1.315,0.18863,1990.4,1.315,1.84
IWM,rvol_low_decile,VOL_REGIME,100,short,465,0.4258,28.43,466.61,0.247,1.314,0.18894,13218.6,1.314,9.18
ES=F,cvd_rising_strong,ORDERFLOW,20,long,2650,0.5608,1.99,78.79,0.229,1.303,0.19261,5284.9,1.303,19.37
SLV,range_spike,VOL_REGIME,5,long,278,0.4712,12.58,161.94,1.406,1.295,0.19522,3497.3,1.295,5.49
QQQ,stack_open_strong_momo,STACK,5,long,229,0.6026,5.97,69.75,1.549,1.295,0.19517,1367.3,1.295,4.52
QQQ,rvol_high_decile,VOL_REGIME,5,long,607,0.5486,7.96,152.2,0.947,1.289,0.1974,4833.4,1.289,11.97
IWM,rsi_oversold_30,MEAN_REV,5,long,256,0.5312,9.02,112.3,1.453,1.284,0.19899,2307.9,1.284,5.05
GLD,close_at_low,ORDERFLOW,5,long,416,0.5337,5.89,93.78,1.137,1.281,0.20016,2450.5,1.281,8.21
IWM,tick_imb_positive,ORDERFLOW,5,long,981,0.524,4.69,114.95,0.739,1.278,0.20112,4602.7,1.278,19.36
ES=F,close_at_low,ORDERFLOW,20,long,1277,0.5497,4.1,115.2,0.322,1.271,0.20387,5230.8,1.271,9.34
GLD,rsi_extreme_high_80,MEAN_REV,20,long,216,0.5139,22.47,260.0,0.782,1.27,0.20396,4854.3,1.27,4.26
GLD,rsi_extreme_low_20,MEAN_REV,5,short,56,0.6786,13.17,78.35,3.043,1.258,0.20831,737.7,1.258,1.11
SPY,rsi_extreme_low_20,MEAN_REV,20,long,16,0.5625,125.42,402.67,2.819,1.246,0.2128,2006.7,1.246,0.32
ES=F,tod_european_open,TIME_OF_DAY,5,long,1195,0.5423,1.7,47.18,0.652,1.246,0.21293,2031.6,1.246,8.74
IWM,vol_dry_neg2sd,VOLUME,5,long,449,0.5033,6.73,114.91,1.061,1.242,0.21432,3023.5,1.242,8.86
GC=F,wide_bar_close_low,ORDERFLOW,5,long,216,0.625,5.95,70.69,1.523,1.236,0.21634,1284.4,1.236,1.57
IWM,dow_midweek,TIME_OF_DAY,5,long,3083,0.5063,2.67,120.78,0.4,1.226,0.22012,8223.1,1.226,60.83
GLD,wide_bar_close_high,ORDERFLOW,20,long,105,0.5905,24.68,206.87,1.079,1.222,0.22162,2590.9,1.222,2.07
SLV,stack_orderflow_trend_align,STACK,20,long,411,0.528,32.34,538.96,0.543,1.217,0.22376,13293.1,1.217,8.11
SLV,momo_5d_strong_up,MOMENTUM,5,long,1236,0.521,9.06,263.23,0.623,1.21,0.22641,11194.5,1.21,24.39
GLD,stack_orderflow_trend_align,STACK,5,long,443,0.5801,6.37,111.26,1.036,1.205,0.22837,2820.8,1.205,8.74
IWM,wide_bar_close_low,ORDERFLOW,5,short,142,0.5634,9.48,94.73,1.812,1.193,0.23294,1346.5,1.193,2.8
GC=F,stack_volspike_powerhour,STACK,5,long,13,0.6923,16.57,50.14,5.982,1.192,0.23343,215.4,1.192,0.09
SPY,outside_bar_close_high,STRUCTURE,5,long,137,0.5547,7.31,72.1,1.836,1.187,0.23513,1001.9,1.187,2.7
QQQ,tod_open_hour,TIME_OF_DAY,5,long,728,0.5728,3.43,77.98,0.796,1.187,0.23536,2496.8,1.187,14.36
SPY,range_spike,VOL_REGIME,5,long,279,0.5556,5.3,74.68,1.285,1.186,0.23552,1479.8,1.186,5.51
SPY,rsi_extreme_low_20,MEAN_REV,5,short,16,0.625,45.14,152.41,5.361,1.185,0.23611,722.3,1.185,0.32
IWM,outside_bar_close_low,STRUCTURE,5,short,169,0.5917,10.28,113.09,1.645,1.182,0.2373,1737.3,1.182,3.33
IWM,cvd_rising_strong,ORDERFLOW,100,long,952,0.5609,19.8,516.84,0.155,1.182,0.23716,18850.9,1.182,18.78
SLV,wide_bar_close_high,ORDERFLOW,100,long,124,0.5484,96.02,922.89,0.421,1.159,0.24663,11906.4,1.159,2.45
SLV,rsi_oversold_30,MEAN_REV,20,long,409,0.5086,18.36,331.55,0.501,1.12,0.26283,7508.1,1.12,8.07
SPY,wide_bar_close_high,ORDERFLOW,5,long,127,0.5669,6.27,63.78,1.78,1.108,0.26767,796.7,1.108,2.51
SLV,wide_bar_close_high,ORDERFLOW,20,long,126,0.5556,29.96,303.44,0.893,1.108,0.26778,3774.6,1.108,2.49
IWM,dow_monday,TIME_OF_DAY,5,long,962,0.4917,3.78,106.42,0.642,1.1,0.27115,3632.0,1.1,18.98
SPY,stack_volspike_powerhour,STACK,5,long,196,0.5867,6.07,77.64,1.415,1.095,0.27366,1189.9,1.095,3.87
SPY,tod_open_hour,TIME_OF_DAY,5,long,728,0.5646,2.5,62.37,0.724,1.08,0.2803,1816.8,1.08,14.36
ES=F,outside_bar_close_high,STRUCTURE,5,short,456,0.5066,2.34,46.27,0.914,1.079,0.28069,1066.0,1.079,3.33
GLD,wide_bar_close_high,ORDERFLOW,5,long,105,0.5143,7.29,71.21,1.854,1.05,0.29383,765.9,1.05,2.07
GC=F,outside_bar_close_high,STRUCTURE,5,long,462,0.5476,2.93,60.44,0.877,1.041,0.29792,1352.2,1.041,3.37
IWM,vol_dry_neg2sd,VOLUME,20,long,447,0.4966,10.15,208.66,0.44,1.029,0.30362,4538.2,1.029,8.82
QQQ,wide_bar_close_high,ORDERFLOW,5,long,115,0.5913,7.09,75.8,1.693,1.003,0.3157,815.6,1.003,2.27
GC=F,tod_european_open,TIME_OF_DAY,5,long,1195,0.5356,1.94,66.84,0.524,1.001,0.31693,2312.5,1.001,8.71
GLD,rvol_low_decile,VOL_REGIME,5,short,432,0.4931,4.38,91.94,0.863,0.991,0.32187,1892.9,0.991,8.53
GC=F,momo_5d_strong_down,MOMENTUM,20,short,514,0.4708,9.12,211.26,0.391,0.979,0.3277,4687.9,0.979,3.75
QQQ,bbz_below_2,MEAN_REV,5,long,281,0.5267,5.71,98.75,1.046,0.969,0.33261,1603.8,0.969,5.54
ES=F,tod_power_hour,TIME_OF_DAY,5,long,1179,0.5411,1.11,39.96,0.505,0.958,0.33829,1313.9,0.958,8.62
IWM,stack_volspike_powerhour,STACK,5,long,44,0.5227,22.16,153.67,2.61,0.957,0.33881,975.0,0.957,0.87
GC=F,outside_bar_close_high,STRUCTURE,20,long,462,0.5325,6.36,145.37,0.396,0.94,0.34735,2936.4,0.94,3.37
GC=F,close_at_low,ORDERFLOW,5,long,994,0.5584,1.89,63.86,0.536,0.933,0.35087,1878.3,0.933,7.25
SLV,wide_bar_close_low,ORDERFLOW,5,long,107,0.4673,14.0,157.23,1.612,0.921,0.35689,1498.4,0.921,2.11
IWM,vol_spike_2sd,VOLUME,20,long,289,0.5017,12.32,230.46,0.484,0.909,0.36338,3561.0,0.909,5.7
GLD,close_at_high,ORDERFLOW,5,long,543,0.5451,3.88,100.32,0.7,0.901,0.36734,2107.4,0.901,10.72
GLD,dow_friday,TIME_OF_DAY,5,long,1018,0.4912,3.17,114.36,0.502,0.886,0.37588,3231.0,0.886,20.09
ES=F,stack_overbought_downtrend,STACK,5,long,283,0.5512,2.46,46.74,0.952,0.885,0.37601,696.0,0.885,2.07
GC=F,stack_oversold_uptrend,STACK,20,long,280,0.5107,6.72,127.33,0.478,0.883,0.37708,1882.0,0.883,2.04
SPY,rvol_high_decile,VOL_REGIME,5,long,557,0.544,4.78,129.85,0.666,0.868,0.38518,2661.2,0.868,10.99
ES=F,stack_volspike_powerhour,STACK,20,long,482,0.5477,3.26,82.63,0.357,0.866,0.38649,1571.1,0.866,3.52
SPY,outside_bar_close_low,STRUCTURE,5,short,126,0.4921,4.8,62.81,1.383,0.857,0.39123,604.5,0.857,2.49
IWM,death_cross_state,MOMENTUM,5,long,1867,0.4933,2.61,132.23,0.357,0.852,0.39435,4866.6,0.852,36.84
GC=F,rsi_extreme_low_20,MEAN_REV,5,long,51,0.5882,15.82,136.1,2.104,0.83,0.40643,806.9,0.83,0.37
GLD,bbz_below_2,MEAN_REV,20,long,212,0.5425,11.33,199.28,0.514,0.828,0.40793,2401.2,0.828,4.18
SLV,wide_bar_close_low,ORDERFLOW,20,long,107,0.5981,36.11,454.78,0.718,0.821,0.41151,3863.3,0.821,2.11
ES=F,rsi_extreme_high_80,MEAN_REV,20,long,177,0.5537,2.63,42.96,0.554,0.815,0.415,465.9,0.815,1.29
GLD,wide_bar_close_low,ORDERFLOW,5,long,101,0.5446,6.61,82.49,1.451,0.806,0.42032,668.0,0.806,1.99
SLV,rsi_extreme_low_20,MEAN_REV,5,short,84,0.4643,13.52,155.51,1.573,0.797,0.42567,1135.4,0.797,1.66
SPY,stack_open_strong_momo,STACK,5,long,181,0.6077,3.32,57.71,1.042,0.774,0.43874,601.2,0.774,3.57
GC=F,rsi_extreme_low_20,MEAN_REV,100,short,51,0.5294,31.27,300.82,0.421,0.742,0.45795,1594.5,0.742,0.37
QQQ,outside_bar_close_low,STRUCTURE,5,short,140,0.4714,5.66,93.14,1.101,0.72,0.47177,793.0,0.72,2.76
GC=F,stack_volspike_powerhour,STACK,100,long,13,0.6154,48.91,249.95,0.792,0.706,0.48046,635.9,0.706,0.09
GLD,rvol_high_decile,VOL_REGIME,5,long,578,0.5363,4.9,167.39,0.53,0.704,0.48135,2833.6,0.704,11.41
IWM,stack_volspike_powerhour,STACK,100,long,44,0.5227,56.05,532.13,0.426,0.699,0.48474,2466.2,0.699,0.87
GC=F,wide_bar_close_low,ORDERFLOW,20,long,216,0.5139,6.35,134.34,0.428,0.695,0.48726,1371.5,0.695,1.57
ES=F,stack_orderflow_trend_align,STACK,5,long,1187,0.5324,0.65,32.47,0.36,0.686,0.49298,766.9,0.686,8.68
ES=F,rsi_extreme_high_80,MEAN_REV,5,long,177,0.5254,1.37,27.08,0.913,0.671,0.50236,241.6,0.671,1.29
SLV,rvol_high_decile,VOL_REGIME,5,short,563,0.4902,10.67,379.07,0.51,0.668,0.50404,6009.5,0.668,11.11
IWM,outside_bar_close_low,STRUCTURE,20,long,169,0.4852,11.08,215.81,0.464,0.667,0.50463,1871.9,0.667,3.33
GC=F,rsi_extreme_high_80,MEAN_REV,390,long,177,0.4746,20.75,414.1,0.103,0.667,0.50502,3672.5,0.667,1.29
SPY,death_cross_state,MOMENTUM,5,long,1367,0.523,2.02,113.5,0.323,0.659,0.50998,2764.9,0.659,26.97
SLV,stack_oversold_uptrend,STACK,20,short,241,0.5311,14.76,352.65,0.379,0.65,0.51573,3558.2,0.65,4.76
GC=F,rvol_low_decile,VOL_REGIME,5,short,1542,0.5091,0.87,52.46,0.299,0.649,0.51657,1336.3,0.649,11.24
IWM,wide_bar_close_high,ORDERFLOW,100,long,126,0.5635,28.42,494.82,0.232,0.645,0.51912,3580.9,0.645,2.49
ES=F,rvol_above_iv_proxy,GAMMA_PROXY,20,long,837,0.5651,1.74,78.16,0.201,0.644,0.51966,1455.9,0.644,6.12
IWM,stack_overbought_downtrend,STACK,20,short,126,0.4762,8.55,149.11,0.519,0.643,0.51997,1076.9,0.643,2.49
GLD,rsi_oversold_30,MEAN_REV,5,long,394,0.4797,3.77,117.43,0.58,0.636,0.52447,1483.5,0.636,7.78
IWM,outside_bar_close_high,STRUCTURE,5,short,166,0.512,4.43,90.73,0.883,0.629,0.52953,735.0,0.629,3.28
GC=F,cvd_falling_strong,ORDERFLOW,5,short,2621,0.4651,0.92,76.41,0.217,0.615,0.53878,2404.4,0.615,19.1
IWM,vol_spike_2sd,VOLUME,5,long,289,0.5156,3.92,109.04,0.651,0.612,0.5408,1133.7,0.612,5.7
GC=F,rsi_oversold_30,MEAN_REV,5,long,585,0.5231,2.15,87.86,0.443,0.592,0.55374,1258.5,0.592,4.26
GC=F,stack_open_strong_momo,STACK,20,long,135,0.4963,5.76,113.89,0.458,0.587,0.55695,777.2,0.587,0.98
GLD,rsi_extreme_high_80,MEAN_REV,5,short,216,0.5046,3.75,94.96,0.716,0.581,0.5612,810.9,0.581,4.26
IWM,wide_bar_close_high,ORDERFLOW,20,short,127,0.5118,12.54,247.61,0.458,0.571,0.56806,1593.1,0.571,2.51
ES=F,rvol_above_iv_proxy,GAMMA_PROXY,5,long,838,0.5465,0.97,50.58,0.346,0.554,0.57987,810.6,0.554,6.13
ES=F,stack_volspike_powerhour,STACK,5,long,483,0.5383,1.07,43.55,0.447,0.542,0.58759,519.1,0.542,3.53
GC=F,rsi_extreme_high_80,MEAN_REV,5,short,177,0.4859,2.24,54.93,0.737,0.542,0.58795,396.0,0.542,1.29
IWM,tod_open_hour,TIME_OF_DAY,5,long,728,0.5247,1.55,80.09,0.351,0.524,0.60062,1131.2,0.524,14.36
IWM,rvol_above_iv_proxy,GAMMA_PROXY,5,long,338,0.5148,2.8,99.51,0.508,0.516,0.60551,944.9,0.516,6.67
IWM,rsi_extreme_low_20,MEAN_REV,390,long,10,0.5,154.04,970.63,0.325,0.502,0.61578,1540.4,0.502,0.2
GC=F,vol_spike_2sd,VOLUME,5,long,1250,0.5288,0.91,64.2,0.255,0.499,0.61772,1132.9,0.499,9.11
SLV,stack_overbought_downtrend,STACK,5,long,237,0.4895,5.68,175.95,0.584,0.497,0.61925,1346.0,0.497,4.68
SLV,rsi_extreme_high_80,MEAN_REV,5,long,209,0.5167,7.93,231.32,0.621,0.496,0.62,1658.2,0.496,4.12
GLD,momo_5d_strong_up,MOMENTUM,5,short,691,0.4645,2.29,126.36,0.327,0.475,0.63448,1579.2,0.475,13.64
QQQ,range_contraction,VOL_REGIME,5,long,511,0.546,1.96,95.98,0.369,0.461,0.64482,1000.1,0.461,10.08
SLV,bbz_below_2,MEAN_REV,5,long,220,0.5273,5.33,175.48,0.55,0.45,0.65241,1172.4,0.45,4.34
ES=F,stack_oversold_uptrend,STACK,20,long,332,0.5482,1.97,79.82,0.223,0.45,0.65295,654.0,0.45,2.43
SLV,outside_bar_close_high,STRUCTURE,5,short,119,0.4874,7.51,184.39,0.737,0.444,0.65697,893.3,0.444,2.35
QQQ,stack_volspike_powerhour,STACK,5,short,35,0.4857,8.12,110.71,1.327,0.434,0.66446,284.1,0.434,0.69
ES=F,tod_overnight_close,TIME_OF_DAY,5,long,598,0.5334,0.52,29.41,0.32,0.432,0.66579,310.7,0.432,4.37
QQQ,vol_dry_neg2sd,VOLUME,5,short,419,0.4726,2.26,108.11,0.378,0.427,0.66936,945.0,0.427,8.27
GC=F,momo_5d_strong_down,MOMENTUM,5,short,514,0.4397,2.39,127.38,0.34,0.426,0.67045,1228.9,0.426,3.75
QQQ,wide_bar_close_high,ORDERFLOW,20,long,115,0.5826,8.0,201.66,0.359,0.426,0.67036,920.5,0.426,2.27
SPY,wide_bar_close_low,ORDERFLOW,5,short,152,0.5132,2.84,83.32,0.617,0.42,0.67443,431.5,0.42,3.0
QQQ,close_at_low,ORDERFLOW,5,long,503,0.5368,1.92,105.12,0.33,0.409,0.68224,965.2,0.409,9.92
SLV,rvol_high_decile,VOL_REGIME,20,short,563,0.4281,11.13,650.32,0.155,0.406,0.6846,6267.8,0.406,11.11
GC=F,momo_acceleration_pos,MOMENTUM,5,short,2965,0.4705,0.57,78.03,0.131,0.395,0.69286,1678.2,0.395,21.61
GC=F,tick_imb_negative,ORDERFLOW,5,short,2628,0.4608,0.58,76.64,0.136,0.386,0.69969,1515.6,0.386,19.16
SLV,rsi_extreme_low_20,MEAN_REV,20,long,84,0.4524,10.38,249.36,0.377,0.382,0.70273,872.2,0.382,1.66
ES=F,rsi_extreme_low_20,MEAN_REV,5,long,137,0.5912,2.82,88.66,0.575,0.372,0.70987,386.0,0.372,1.0
GLD,rvol_low_decile,VOL_REGIME,20,short,432,0.5255,3.83,216.9,0.16,0.367,0.71334,1656.2,0.367,8.53
IWM,stack_oversold_uptrend,STACK,5,long,105,0.619,4.34,124.01,0.634,0.359,0.71984,455.8,0.359,2.07
QQQ,rvol_low_decile,VOL_REGIME,20,long,529,0.5388,2.22,148.44,0.135,0.344,0.73113,1173.1,0.344,10.44
IWM,cvd_rising_strong,ORDERFLOW,5,long,972,0.5093,1.37,134.89,0.184,0.316,0.75165,1330.9,0.316,19.18
IWM,stack_open_strong_momo,STACK,20,short,238,0.5,4.64,229.66,0.183,0.312,0.75512,1105.1,0.312,4.7
GLD,vol_compression_then_expansion,GAMMA_PROXY,5,long,827,0.5091,0.97,91.62,0.191,0.304,0.76121,800.7,0.304,16.32
SLV,wide_bar_close_high,ORDERFLOW,5,long,126,0.5397,4.15,156.92,0.478,0.297,0.76681,522.4,0.297,2.49
ES=F,stack_open_strong_momo,STACK,20,long,69,0.6377,3.74,107.3,0.315,0.289,0.77227,257.9,0.289,0.5
ES=F,stack_oversold_uptrend,STACK,5,short,332,0.4669,0.75,47.28,0.287,0.289,0.77275,248.8,0.289,2.43
ES=F,momo_5d_strong_down,MOMENTUM,5,short,295,0.461,1.91,113.34,0.304,0.289,0.77266,562.4,0.289,2.16
GLD,cvd_rising_strong,ORDERFLOW,5,long,1016,0.5404,1.04,120.12,0.157,0.277,0.7817,1061.0,0.277,20.05
SPY,close_at_low,ORDERFLOW,5,short,522,0.4943,0.99,83.21,0.216,0.273,0.7847,519.4,0.273,10.3
IWM,wide_bar_close_low,ORDERFLOW,20,short,142,0.5141,4.94,220.38,0.203,0.267,0.78949,701.1,0.267,2.8
ES=F,vol_dry_neg2sd,VOLUME,100,long,24,0.5833,10.45,192.55,0.22,0.266,0.7904,250.7,0.266,0.18
ES=F,rsi_oversold_30,MEAN_REV,5,long,684,0.5395,0.72,72.24,0.18,0.26,0.7945,492.1,0.26,5.0
SPY,rvol_above_iv_proxy,GAMMA_PROXY,5,short,296,0.4561,0.93,65.27,0.258,0.245,0.80612,275.6,0.245,5.84
ES=F,stack_overbought_downtrend,STACK,20,long,283,0.5406,1.37,94.46,0.131,0.243,0.80778,386.6,0.243,2.07
IWM,outside_bar_close_low,STRUCTURE,100,long,167,0.5689,9.1,487.04,0.076,0.241,0.80925,1519.3,0.241,3.3
IWM,range_spike,VOL_REGIME,5,long,247,0.4899,1.55,101.59,0.276,0.24,0.8105,382.9,0.24,4.87
IWM,momo_5d_strong_up,MOMENTUM,20,long,786,0.5064,1.91,227.05,0.076,0.236,0.81378,1499.4,0.236,15.51
IWM,stack_open_strong_momo,STACK,5,short,239,0.477,1.03,68.91,0.271,0.231,0.81702,246.5,0.231,4.72
SLV,rvol_low_decile,VOL_REGIME,5,short,404,0.5074,2.09,181.46,0.208,0.231,0.81712,843.4,0.231,7.97
GC=F,outside_bar_close_low,STRUCTURE,5,short,387,0.4858,0.88,76.99,0.206,0.224,0.82265,339.5,0.224,2.82
SLV,outside_bar_close_high,STRUCTURE,20,long,119,0.4958,6.03,294.35,0.185,0.223,0.82319,717.5,0.223,2.35
GLD,outside_bar_close_high,STRUCTURE,5,long,111,0.5315,1.74,91.53,0.344,0.2,0.84147,192.9,0.2,2.19
ES=F,dow_friday,TIME_OF_DAY,5,short,2511,0.4596,0.21,54.88,0.069,0.191,0.84826,526.2,0.191,18.36
GC=F,rvol_high_decile,VOL_REGIME,5,long,1546,0.5673,0.44,97.07,0.082,0.179,0.85797,683.0,0.179,11.27
ES=F,close_at_high,ORDERFLOW,5,long,1763,0.5343,0.19,46.01,0.077,0.178,0.85907,343.0,0.178,12.89
ES=F,outside_bar_close_high,STRUCTURE,20,long,456,0.4978,0.88,107.03,0.074,0.175,0.8613,399.3,0.175,3.33
GC=F,rsi_extreme_low_20,MEAN_REV,20,long,51,0.5882,3.9,160.81,0.219,0.173,0.86262,198.7,0.173,0.37
QQQ,vol_spike_2sd,VOLUME,5,long,277,0.5271,0.83,79.97,0.187,0.172,0.86335,229.1,0.172,5.46
QQQ,rvol_low_decile,VOL_REGIME,5,short,544,0.4375,0.48,69.85,0.125,0.161,0.87191,262.7,0.161,10.73
IWM,outside_bar_close_high,STRUCTURE,20,short,165,0.5212,2.8,224.12,0.113,0.161,0.87248,462.1,0.161,3.26
ES=F,stack_open_strong_momo,STACK,5,short,69,0.3913,1.2,74.18,0.293,0.135,0.89294,82.9,0.135,0.5
SLV,rsi_oversold_30,MEAN_REV,5,long,409,0.5648,1.13,186.22,0.11,0.123,0.90201,463.7,0.123,8.07
SPY,bbz_above_2,MEAN_REV,5,long,282,0.5709,0.48,67.1,0.129,0.12,0.90473,134.9,0.12,5.56
GC=F,tod_open_hour,TIME_OF_DAY,5,short,603,0.4511,0.27,63.39,0.078,0.106,0.91538,165.4,0.106,4.4
QQQ,range_spike,VOL_REGIME,5,long,256,0.5586,0.63,97.28,0.118,0.104,0.91704,162.1,0.104,5.05
IWM,cvd_rising_strong,ORDERFLOW,20,long,972,0.5175,0.69,234.93,0.027,0.092,0.92676,673.3,0.092,19.18
SPY,vol_spike_2sd,VOLUME,5,long,279,0.5305,0.38,70.31,0.098,0.091,0.92781,106.4,0.091,5.51
SLV,stack_overbought_downtrend,STACK,100,long,237,0.5063,4.59,795.44,0.023,0.089,0.9292,1088.1,0.089,4.68
GC=F,stack_open_strong_momo,STACK,5,long,135,0.5481,0.45,61.18,0.134,0.086,0.93167,61.0,0.086,0.98
ES=F,vol_dry_neg2sd,VOLUME,5,short,24,0.5833,0.49,30.84,0.287,0.078,0.93812,11.7,0.078,0.18
IWM,range_spike,VOL_REGIME,20,long,247,0.4737,1.18,249.42,0.043,0.074,0.94087,290.8,0.074,4.87
SLV,vol_compression_then_expansion,GAMMA_PROXY,5,long,925,0.5351,0.39,180.61,0.039,0.066,0.94757,361.2,0.066,18.25
IWM,rsi_extreme_low_20,MEAN_REV,100,long,10,0.4,12.72,611.6,0.084,0.066,0.94758,127.2,0.066,0.2
SPY,momo_5d_strong_up,MOMENTUM,5,short,351,0.4131,0.3,95.14,0.058,0.06,0.95222,106.8,0.06,6.93
SLV,bbz_below_2,MEAN_REV,20,long,220,0.5182,1.39,345.96,0.036,0.06,0.95234,306.7,0.06,4.34
QQQ,bbz_above_2,MEAN_REV,5,short,285,0.4491,0.2,87.78,0.042,0.039,0.96889,57.8,0.039,5.62
GLD,tick_imb_positive,ORDERFLOW,5,short,1020,0.4725,0.13,120.42,0.019,0.034,0.97326,128.9,0.034,20.13
IWM,stack_volspike_powerhour,STACK,20,short,44,0.5682,0.79,268.95,0.027,0.02,0.98442,34.8,0.02,0.87
SPY,wide_bar_close_high,ORDERFLOW,20,short,127,0.4567,0.23,169.01,0.012,0.015,0.98771,29.3,0.015,2.51
IWM,momo_acceleration_neg,MOMENTUM,5,long,1977,0.4922,0.02,105.96,0.004,0.009,0.99269,43.1,0.009,39.01
QQQ,wide_bar_close_low,ORDERFLOW,5,long,144,0.5278,0.05,94.89,0.01,0.007,0.99446,7.9,0.007,2.84
GC=F,dow_friday,TIME_OF_DAY,5,short,2543,0.486,0.0,73.42,0.0,0.001,0.99908,4.3,0.001,18.54
